Chord Name,Chord Type,String Set,Inversion Name,Finger Positions,Intervals
A Major,Triad,ADG,Root Position,x(12)(11)9xx,1 3 5
A Major,Triad,ADG,First Inversion,x422xx,3 5 1
A Major,Triad,ADG,Second Inversion,x776xx,5 1 3
A Minor,Triad,ADG,Root Position,x(12)(10)9xx,1 b3 5
A Minor,Triad,ADG,First Inversion,x322xx,b3 5 1
A Minor,Triad,ADG,Second Inversion,x775xx,5 1 b3
A Diminished,Triad,ADG,Root Position,x(12)(10)8xx,1 b3 b5
A Diminished,Triad,ADG,First Inversion,x312xx,b3 b5 1
A Diminished,Triad,ADG,Second Inversion,x675xx,b5 1 b3
B Major,Triad,ADG,Root Position,x21(-1)xx,1 3 5
B Major,Triad,ADG,First Inversion,x644xx,3 5 1
B Major,Triad,ADG,Second Inversion,x998xx,5 1 3
B Minor,Triad,ADG,Root Position,x20(-1)xx,1 b3 5
B Minor,Triad,ADG,First Inversion,x544xx,b3 5 1
B Minor,Triad,ADG,Second Inversion,x997xx,5 1 b3
B Diminished,Triad,ADG,Root Position,x20(-2)xx,1 b3 b5
B Diminished,Triad,ADG,First Inversion,x534xx,b3 b5 1
B Diminished,Triad,ADG,Second Inversion,x897xx,b5 1 b3
C Major,Triad,ADG,Root Position,x320xx,1 3 5
C Major,Triad,ADG,First Inversion,x755xx,3 5 1
C Major,Triad,ADG,Second Inversion,x998xx,5 1 3
C Minor,Triad,ADG,Root Position,x310xx,1 b3 5
C Minor,Triad,ADG,First Inversion,x655xx,b3 5 1
C Minor,Triad,ADG,Second Inversion,x997xx,5 1 b3
C Diminished,Triad,ADG,Root Position,x31(-1)xx,1 b3 b5
C Diminished,Triad,ADG,First Inversion,x645xx,b3 b5 1
C Diminished,Triad,ADG,Second Inversion,x9(10)8xx,b5 1 b3
D Major,Triad,ADG,Root Position,x542xx,1 3 5
D Major,Triad,ADG,First Inversion,x977xx,3 5 1
D Major,Triad,ADG,Second Inversion,x(12)(12)(11)xx,5 1 3
D Minor,Triad,ADG,Root Position,x532xx,1 b3 5
D Minor,Triad,ADG,First Inversion,x877xx,b3 5 1
D Minor,Triad,ADG,Second Inversion,x(12)(12)(10)xx,5 1 b3
D Diminished,Triad,ADG,Root Position,x531xx,1 b3 b5
D Diminished,Triad,ADG,First Inversion,x867xx,b3 b5 1
D Diminished,Triad,ADG,Second Inversion,x(11)(12)(10)xx,b5 1 b3
